;Player_Name;Transcription_Text
45;BRIAN;"""I took it as an act of kindness. That evening, at dusk, I sat in front of my house, holding that note, almost afraid of its contents.|There, among the stray cats and drifters, I finally gathered the strength to read that note. I held it close to the barrel fire I had just cooked my dinner over, and I opened the note. The first thing I noticed was it was quite short. The second thing I noticed about this note offering me the job was that it wasn't even handwritten. But that night, my life would change, for the note read, very simply, ""Hardwick passed. You're up. Travis."" (laughter)"
46;TALIESIN;So true.
47;TRAVIS;Listen, I have illegible writing.
48;BRIAN;"But thank you, guys. Years from now, when I'm living off the money I make at conventions in Paraguay and robbing the elderly, I'll be grateful. I'll always remember where I got my start. My first gig. That gig was the gig I do after my contract here is up. Please contact my reps for hosting opportunities after the 31st of-- we'll just say later. But thank you, Critical Role, for the opportunity to ask you guys questions about yourselves."" (cheering and laughter)"
49;SAM;It's what the Critmas spirit is all about.
50;BRIAN;Cheers, guys.
51;TALIESIN;Next, our musical guests, the Stray Cats. I'm excited that you happen to know them.
52;BRIAN;Taliesin, big fan of the Stray Cats. Okay, let's begin.
53;SAM;What are we doing?
54;LAURA;Is this where we start opening things? What are we doing?
55;BRIAN;Let's open things. Oh, we're going to play the intro?
56;MATT;Yeah, roll the opening for the opening.
57;BRIAN;Yeah. Let's roll the wrong clip of Sam.|(laughter)
58;TRAVIS;Is there ever a wrong clip of Sam?
59;TALIESIN;Is there ever a right one?
60;BRIAN;How does this work? You grab them, and we talk about who sent them out?
61;TALIESIN;Usually, we talk amongst ourselves.
62;LAURA;I want Marisha to put some nail wraps on me.
63;MARISHA;We just figured we could have a classic Critmas powwow.
64;SAM;Maybe we should go around the room while we're opening and just say one thing we're grateful about.
65;TRAVIS;God, I'm going to barf all over you. Do not make us do this shit.
66;SAM;How about we say one thing that we like about Brian?
67;TRAVIS;That's even harder.
68;BRIAN;At least you won't have to worry about taking up too much time.
69;SAM;You want to go first, Travis?
70;MARISHA;I like that, and then a hard cut to Christmas gifts we opened.|(laughter)
71;BRIAN;All right, let's begin. I'm ready.
72;MARISHA;I, for one, appreciate that Travis's letter got to you before the restraining order did.
73;MATT;That's true. You were able to head that one off at the pass.
74;MARISHA;A little bit of backpedalling on our part.
75;BRIAN;There's a P.S. to that story, by the way.|The courier's name? Was fucking Glenn.
76;TRAVIS;Yeah.
77;MATT, LAURA;God damn it, Glenn.
78;BRIAN;It was Glenn, guys. Anyway, keep going.|(laughter)|For anyone who has not seen the show, they're like--
79;MARISHA;The fuck?
80;LAURA;What I like about you, Brian, is that the first time you came-- well, I guess it wasn't the first time. The first time you came to set after you got this job? You made us all Old Fashioneds during Critical Role.
81;BRIAN;I did.
82;LAURA;You make a mean Old Fashioned, and I wish that kept going.
83;BRIAN;I'm here every Thursday. I could keep doing it. The only problem is they're quite tasty and then by half-time, maybe, everybody could be a little drippy. We'll just limit to four hours? You could do two. Do one at the break. That's a good enough amount of time.
84;MATT;Don't look at me! I'm not allowed to drink during any of the games.
85;BRIAN;You drink, what is that? Tang?
86;MARISHA;By the way, that's a self-imposed rule.|No one else puts that on him.
87;MATT;No. I have way too much to concentrate on every time we do an episode. I can't drink.
88;MARISHA;Still a self-imposed rule.
89;BRIAN;Ladies and gentlemen, french horns are back.
90;MATT;What I like about Brian, is Brian is brave enough, and bold enough, to bring the french horns back for the holiday season.|(cheering)
91;SAM;Please don't turn them off. Oh, okay.
92;TRAVIS;That's not french horns.
93;LIAM;I'm thankful for the day that you showed me a video from the wedding of me when I barely knew you, walking by, and me scowling or grimacing at you. You see this? Here, I'm going to walk by and watch what you do.
94;MARISHA;Did you do that?
95;LIAM;I don't remember it.
96;BRIAN;Yeah, I walked by, and he was like--
97;LIAM;That was probably a reaction to your skinny pants and my admiration/envy.
98;BRIAN;They were skinny back then, too. I was like a size zero. Yeah.
99;MATT;Now you're a size hero.|(laughter)
100;TALIESIN;This is why we don't let him drink.
101;BRIAN;I make the shitty jokes on this show!
102;MATT;Sorry.
103;BRIAN;I make the jokes that people hate.
104;SAM;I admire the fact that you've overcome your handicap, which we all know is that he's smooth down there. It's like a Ken doll. There's no genitalia. It's just shiny and plastic. It's just, there's nothing. Just nothing there. But you've somehow overcome that and had a relatively normal life.
105;BRIAN;Nothing I can say. Right now, I can see tweets, I can see Tumblr, I can see Reddit, I can see people showing up at my house, so I'm just going to say thank you, Sam.
106;TALIESIN;I can see fan art, weirdly.
107;BRIAN;I can see fan art. I'm just going to say thank you.
108;TRAVIS;I am thankful for your ability to wear the top button of your collared shirt closed, whether you're wearing a tie or not.
109;BRIAN;Thank you. I do not know how to tie a tie, however.
110;TRAVIS;Is that a clip-on?
111;TALIESIN;That's a clip-on.
112;BRIAN;Denise had to tie my tie tonight.
113;LAURA;She did a good job. I mean, it's a little--
114;BRIAN;"I crawled in here, and I said, ""Denise, I'm so sorry for how I've treated you."" And she said, ""I'm so sorry, remind me who you are, again?"" (laughter)"
115;MARISHA;Do you have a key card?
116;BRIAN;"Didn't pass the background check.|(laughter)|Nope. Someone tagged me in a Reddit thing today, and they were like, ""I love how shady Brian is."" (laughter)"
117;TALIESIN;That was my compliment!
118;MATT;"Please tell me that's on your business card: ""Brian Wayne Foster. Shady."""
119;TALIESIN;"It's more of a, ""Meet me out back."" That's all it says. ""Meet me out back."""
120;BRIAN;"Yeah, I could totally give those out to girls at bars. ""Meet me out back."" Nobody's going to think anything of it."
121;LAURA;You definitely shouldn't do that. You shouldn't be hitting on girls at bars.
122;TRAVIS;It's on his LinkedIn profile.
123;BRIAN;I sell shirts out of my van. You know that.|People are always coming out to my car.
124;TALIESIN;"It says, ""Meet me out back."" And on the other side of the card, it says, ""Steak house."" Meet me at the out back, steak house. It's great. It's a terrible joke. I feel bad for making it."
125;BRIAN;So five days until Christmas, and then ten days until New Years, from tonight.
126;SAM;Yeah, from tonight! Because it's the 20th.
127;BRIAN;Christmas from tonight. Tuesday, December 20th--
128;SAM;Is right now.
129;BRIAN;The night of our lord, Tuesday.
130;SAM;We've had the Thordak fight.
131;LIAM;We just rolled all our new characters yesterday.
132;SAM;It was a crazy night.
133;LAURA;It didn't go at all how I expected.
134;SAM;In a way, though, it was fitting. It was a fitting end.
135;LAURA;I thought so, too.
136;TALIESIN;The Scanlan/Grog love interest thing, I was not prepared for that. It was really--
137;BRIAN;Okay, here's my top three moments from the Thordak episode: Taliesin rolled very well.
138;TALIESIN;I did.
139;BRIAN;These were the things that surprised me: Taliesin rolled very well. Sam knows a lot more Melissa Etheridge songs that we all thought.
140;TALIESIN;And we thought he knew a lot!
141;BRIAN;And we thought he knew a karaoke binder's width. Number three-- this was a weird one.|Marisha got blamed for some shit.|(laughter)
142;SAM;Did not see that coming.
143;TRAVIS, BRIAN;Thanks, Keyleth.
144;LIAM;That's not the internet I know.
145;TALIESIN;Not today. Not here.
146;MARISHA;I'm hoping for some of that to change in 2017. Bright new future.
147;BRIAN;Oh, you know what? Since our last episode, if you haven't been here-- Travis hasn't been here since the first episode. We lifted the boycott.|He's back. Hey, last week on the show, a week ago--
148;TRAVIS;You got to fill me in, because I don't watch this shit.
149;BRIAN;I wouldn't either. Don't like the host. A week ago tonight, Will Friedle was on the show.
150;LAURA, TALIESIN;Yeah.
151;BRIAN;He threw some shade down about your Cowboys, and my Cowboys, and Laura's Cowboys, and my uncle Bill's Cowboys.
152;TRAVIS;Yeah, I heard.
153;BRIAN;Yeah, he's a Deflatriots fan.
154;TRAVIS;No, I know, it's okay, He lives really close to us. I visited him that night.
155;BRIAN;This is now your time, this is your-- Equal time, right?
156;LAURA;Is this bear pelt?!
157;BRIAN;Sorry, Trinket.
158;TRAVIS;"Yeah. I stood in front of his dark bedroom, breathing heavily, and then put my hand over his now-wife's mouth, and said, ""Shh, it's time for a conversion therapy session. You will love the Cowboys."" And he said, ""No, I don't want to, I don't want to love winners, Tom Brady is the best."" I-- is nobody else following what I'm--"
159;TALIESIN;No, I'm so delighted, we're all on board, keep going.
160;LIAM;We're talking about the Old West, right?
161;TRAVIS;Yeah.
162;MARISHA;I thought we were talking about Mike Pence.
163;MATT;I thought we were talking about Knock Knock.
164;TRAVIS;Yes. Yeah, that's it.
165;LAURA;Let's open presents.
166;MATT;Let's. Please. Open presents. Please.
167;MARISHA;Yeah, let's open presents.
168;SAM;How are we going to do this? Someone go and get them.
169;LAURA;I got some on the end.
170;SAM;I hear a jingle of hooves on the roof.
171;BRIAN;Oh my goodness, it's the FBI.
172;LAURA;Where's the presents?
173;TALIESIN;Ho ho ho, hands on the ground.|(laughter)|Trying to make it festive.
174;BRIAN;Bag those two, for sure.
175;TRAVIS;Just bring anything.
176;TALIESIN;Somebody was cooking meth this year.
177;BRIAN;Sam is sponsoring this episode of Talks Machina.
178;SAM;I'm sponsoring this episode?
179;BRIAN;Who decided to sponsor our December 20th episode of Talks Machina?
180;SAM;I have no idea. This is your show. I'm actually-- I'm still stunned that we pay you for this.
181;LAURA;This is for Critical Role.
182;BRIAN;That's interesting to learn myself. I was not aware of it.
183;LIAM;I have a present for the group from Scott McLean.
184;MARISHA;Scott McLean.
185;SAM;Oh, it's fragile.|(paper rustling)
186;BRIAN;Let's trash this place.
187;MARISHA;Yeah!
188;LAURA;This is just-- What is it?
189;LIAM;I don't know yet.
190;LAURA;It's a circle.
191;LIAM;It's a dragon!
192;MATT;Whoa!
193;LIAM;There's a Bigby's Hand.
194;LAURA;Bigby's Hand, they are all made out of paper.
195;SAM;But it's not paper mache?
196;LAURA;No, it's straight-up paper.
197;TRAVIS;How did that not get crushed?
198;MATT;That's really fucking nuts.
199;LIAM;Those are beautiful.
200;LAURA;Those are awesome.
201;SAM;Those are great, thank you.
202;LIAM;Scott McLean.
203;LAURA;I've got something from... There's no name!
204;SAM;Just open it. We need to keep going.
205;LIAM;Maybe there's a note inside.
206;BRIAN;Someone get a close-up on Taliesin, Denise.
207;LAURA;Travis. Me. Liam. Marisha. And Sam.
208;LIAM;And there's a little note.
209;LAURA;And Matt, and the rest of the cast. Sorry, Taliesin.
210;SAM;The rest of the cast is just Taliesin.
211;TALIESIN;Matt and me.
212;LIAM;These are from James Hoelscher, or tazman5296 in chat on Twitter.
213;LAURA;How did you know?
214;LIAM;Oh, he sent my boots of haste?
215;MARISHA;Yeah, he sent that ivy circlet that I used to have.
216;LAURA;Oh, the arrows!
217;MATT;His brother and him also made donations to the Prescott chapter of Big Brothers Big Sisters.
218;BRIAN;Oh, that's great. That?s really cool.
219;SAM;What have we got? What is this stuff? Tiny things.
220;TRAVIS;He says he's sent stuff before.
221;LAURA;That is awesome.
222;LIAM;Thank you.
223;MARISHA;Oh yeah, it's like the spiritual successor to Three Wolf Moon.
224;BRIAN;Oh my God, that's glorious.
225;LIAM;We are going camping in these shirts.
226;MARISHA;We are so going camping.
227;MATT;That's a tough-looking bear.
228;LIAM;Is the bear wearing a torc?
229;LAURA;He is, it's like if he got awakened.
230;TRAVIS;I'm pretty sure all my shirts could kick your shirts' ass.
231;SAM;(high-pitched whistle) I got reeds for my shawm.
232;BRIAN;It's a flute the size of Scanlan's penis.
233;LIAM;It's the wrong shape.
234;LAURA;Thank you, James! Sorry about that.
235;TRAVIS;If you pass out, I hope you'll still be blowing it.
236;LAURA;All right.
237;TRAVIS, LAURA, MATT;Thank you, James.
238;BRIAN;We'll cut that out.
239;SAM;This is going to be heavily edited. The final file is just going to be six minutes long.
240;BRIAN;"It's going to be everybody going, ""Hey guys, cut."""
241;LIAM;More shirts from Rebecca Sidenburger.
242;LAURA;She's Ryuti76 in the chat.
243;BRIAN;Is what? Say it again, please?
244;LAURA;Ryuti76 in chat.
245;LIAM;(singing) I'm the one holding the shirts so I get to find the right size. They're shirts made--
246;LAURA;Oh, because she made them!
247;LIAM;Yeah. She designed them, it's the D&D symbol with our names.
248;LAURA;This is so cool!
249;MATT;That's really cool!
250;SAM;How many shirts are there?
251;LIAM;A lot.
252;LAURA;She did her thesis on Critical Role.
253;SAM;Wait, what? Was this a high school thesis or a college thesis?
254;LAURA;No, she graduated with a BFA in graphic design, dude.
255;SAM;She did her thesis on us?
256;LAURA;Yeah!
257;SAM;She got a C+.
258;TALIESIN;She passed. It was a pass/fail class.
259;LIAM;Gang, gang, gang. The smallest sizes are mediums so the ladies will be getting the mediums.
260;LAURA;Thank you.
261;LIAM;You also take the one for Ash.
262;LAURA;She says she's sorry if they aren't the appropriate sizes. She wanted them to be a surprise so she had to guess.
263;BRIAN;What's a BFA? I have a BFF.
264;LAURA;Is it me? Is it me?
265;TALIESIN;Can we let them know that we got their letter? Can I say it? This is a lovely letter from tazman5296. Dude, thank you so much. Thank you so much for the Big Brothers Big Sisters.
266;LAURA;That is so sweet! Thank you, Rebecca.
267;LIAM;I think we're shy one unless I missed one in the box.
268;SAM;I've got to get one, got to have one.
269;LIAM;Let me see.
270;LAURA;These are a good size.
271;TALIESIN;Everyone knows she'll cut them up.
272;LAURA;Thank you!
273;BRIAN;No. No. Denise! She tricked me!
274;LAURA;What?
275;BRIAN;Nothing, it's fine. Travis saw it.
276;LAURA;Oh wow, look at all these things over here! What is this?
277;TRAVIS;Go, fire it up!
278;TALIESIN;Oh, wow.
279;SAM;"This is from a Critter named AmniClerk @Stories_nDreams. It's an embossed Critical Role-y card that she made. It says, ""May the happiness of family, the joys of friendship, and the warmth of love surround you this season. Also, fuck you, Brian."" That's weird."
280;BRIAN;Oh my god.
281;LIAM;That's so strange.
282;SAM;"""For all the love and support you've given myself and the rest of the Critter legion, thank you, Happy Winter's Crest and beyond."" And inside are--"
283;TALIESIN;Whoa, oh my god.
284;SAM;Oh wait, they light up. They might be ornaments.
285;TALIESIN;Oh my god, they're so pretty.
286;SAM;They do light up, they've got dice on them, they look handmade. They're amazing. One for Matt.|Liam. Taliesin.
287;TALIESIN;Aw! I got a blue one.
288;MATT;They're little ornaments! Oh my god!
289;BRIAN;Let's put them on the tree!
290;LAURA;I'm going to put Ashley's on the tree.
291;BRIAN;Put Ashley's on the tree.
292;SAM;Are they ornaments?
293;MATT;They're ornaments.
294;SAM;It's an ornament, okay, good. I'm going to put this on my tree, tonight.
295;LAURA;Oh my gosh.
296;LIAM;Aw, thank you.
297;MATT;Thank you!
298;TALIESIN;Oh look, it has a little Percy. What great penmanship. Sorry, that was my immediate thought.
299;LAURA;Oh my gosh! Hold on, hold on.
300;SAM;Also, I think there's some gifts here for the crew. They're like blue screens of death.
301;TALIESIN;Wow!
302;BRIAN, TALIESIN;Oh my god.
303;TALIESIN;Oh my god. That is so cool.
304;MATT;That is amazing.
305;SAM;"It says ""Twitch has returned error, the universe broke. Please reboot."" And it says #WeKnow."
306;BRIAN;Yeah, Taliesin has his hand out.
307;TALIESIN;I have my hand out. I know, it's gone.
308;MARISHA;We know! Oh my god it says #WeKnow.
309;TALIESIN;#WeKnow! Oh, that's so good. Clever! That's amazing!
310;BRIAN;Is that underwear, Liam?
311;MARISHA;Thanks for keeping us streaming.
312;SAM;Where do we put crew gifts, guys?
313;BRIAN;I'll take them.
314;LAURA;Can I just open these chocolates, though?
315;SAM;Yeah, keep going. I want to eat some!
316;TRAVIS;It's like carnival music.
317;LAURA;I know, this music is really messed up right now.
318;BRIAN;This is a fan-favorite music. I'll have you know the French horns are the biggest thing to happen to this show since Sam was on.
319;LAURA;Oh my god! I wanted to open the chocolates-- I thought they were for all of us, but it's just to me.
320;TALIESIN;Wow, you're going to have to show us that letter to make sure that's true.
321;LAURA;"""Dear Laura. Last year, when Matt read that I like the dark chocolate truffles with Baileys filling, yours and Marisha's eyes indicated your interest. Therefore I address this box to you to share with the entire cast and crew."" (laughter)"
322;MARISHA;Did you hear her disappointment that she had to share it with me?
323;LAURA;"""I tried to donate to each person's individual charity over the course of the year."" That's wonderful."
324;LIAM;She's a greedy bastard.
325;LAURA;It's from Paul Nelson, and he's claiming to be the official Critical Role forensic consultant.|I don't know why, but he is.
326;MATT;Awesome!
327;TALIESIN;Does that mean he gets to cut us open when one of us finally dies?
328;BRIAN;It's weird that he saw that in your eyes, because all I see is darkness.
329;LAURA;Thanks, Paul Nelson!
330;LIAM;"""Dear Critical Role, as an avid viewer of the show, and an occasional viewer of Matt and Marisha's Critmas periscopes, I seem to remember Marisha mentioning her love of leggings. My wife is a LuLaRoe consultant, her shop can be found on Facebook, and offered to send in a few pairs of leggings for the ladies."" You can keep doing that, I don't mind, but massage if you're going to do it. These are six-- No, my ears, man. Six sets of leggings. Pick one."
331;LAURA;They're soft, Marisha!
332;MARISHA;Are they comfy?
333;LAURA;Ooh, I want these ones!
334;LIAM;Remember that two are for Ashley.
335;SAM;Wait, there's six, and two of them are for Ashley?
336;MARISHA;She's not here, right?
337;LIAM;That's true. That is true.
338;TALIESIN;She's probably watching, though. Not right now, because it's not live.
339;LIAM;What's good for Ashley? Ashley, which one's good for you?
340;BRIAN;You could ask her boyfriend!
341;LAURA;I feel like these are good for Ashley.
342;TALIESIN;I feel like those are actually good for Ashley
343;BRIAN;Those are good, also any of the other ones.
344;TALIESIN;The corduroy patches.
345;BRIAN;She would take anything.
346;MARISHA;This is from Kane Velante, and she says, avid member of our show and all of the artistic masterpieces that people-- I don't want to read the whole letter because of time, but they basically gave new minis to Grog and--
347;LIAM;Yeah, these are good too! Look at that. It looks just like you!
348;TRAVIS;Wow!
349;LIAM;It's got wings, motherfucker! Thank you!
350;TALIESIN;"That's true, I've been waiting for a ""and then I fly away."" We haven't had a ""and then I fly away."""
351;LIAM;Guys, can we see him? This is legit.
352;TRAVIS;It's pretty good, yeah, it's pretty great.
353;BRIAN;"Hey, I have something here! Yeah, it's from my probation officer. No, I'm just kidding. Oh, it says ""Liam."" Liam, there's a note for you."
354;LIAM;Is it from my second family in Nevada?
355;BRIAN;Hold on, let me skim through this. It says-- oh, you left your lights on outside.
356;LIAM;Oh, thanks.
357;BRIAN;Oh, I know, I'm going to give this to Liam.
358;SAM;It is for Liam.
359;BRIAN;"Yep, hold on, it's rubber-banded. ""Don't go drinking with hobbits."""
360;LIAM;No promises.
361;BRIAN;With lyrics by people whose names I can't pronounce. And they sent this rubber band for Marisha.
362;MARISHA;Oh thanks, dude!
363;BRIAN;They sent this for-- is that the audiobooks? Is that what it is, CDs? Hold on, please accept these items as a token of my--
364;LIAM;"""Stunning dramatized BBC production of Tolkien's classic is presented in 13 hours on 13 compact discs. Starring Ian Holm, and featuring a cast of 25 performers, specially composed music and sound effects, in this beautifully packaged box said to be the perfect gift for every Tolkien fan."" That's me!"
365;BRIAN;This is from Jean Dewey, a.k.a.|elenoirproudfoot, thank you so much.
366;MARISHA;Bailey's truffle. That's what I want.
367;LIAM;That looks so cool, thank you! Can I see the letter?
368;BRIAN;Yes, that's for you. I was just going to hand that to you.
369;TRAVIS;I got one!
370;SAM;Oh, Travis has one!
371;TRAVIS;"""There isn't enough space to convey my thoughts, I am a novice Critter right now with hopes that I'll speed up to speed soon. Please accept this small token of appreciation with the warmest, awesome members of Critical Role. Warm regards, Aaron."" It is a DVD copy of Critters."
372;SAM;Oh, the classic movie.
373;TRAVIS;I actually did creature noises, and-- nah, I'm going to shut up.
374;SAM;You were ten.
375;TRAVIS;I know. I'm a liar and a thief.
376;TALIESIN;Wow! I think my mom may have worked on one of those, too. Of course she did.
377;TRAVIS;Critters 3? Yeah.
378;TALIESIN;Yeah, it sounds like something my mom would do. I'll double-check.
379;LAURA;Who's opening next?
380;TALIESIN;I've got one from Joe White at RPGenius, which is a 3D-printing company. He and his team apparently listen to us to pass the time as they're working on all their cool miniatures that they make. He said apparently we increase their productivity. And then he sent me-- which is good.|Work. Work harder! They sent Percy an in-game letter, which is really spectacular, from a citizen of Whitestone who was a tinkerer of his own. I'll put some quotes up later. He said that he sent-- this is a prototype of something they've been working on, and this is the only one they'll making of this scale.
381;TRAVIS;What the heck?
382;TALIESIN;But they sent a prototype of something.
383;SAM;It's a gun.
384;LAURA;Oh my-- (exclamations of awe)
385;TALIESIN;And it has a scope.
386;SAM;Does it spin?
387;TALIESIN;Probably not, because it's 3D-printed, but I don't know. Actually, I'm going to find out.|I need to reassemble the scope at some point.|Let's find out if it-- no, it's designed to look like it spins but actually-- oh my god!
388;MARISHA;That's been engraved.
389;TALIESIN;Yeah, in fact, that would work really well--
390;TRAVIS;TSA won't have a problem with that at all.
391;TALIESIN;No, TSA, they won't be like last time! This will not be like last time.
392;BRIAN;"And here's the deal, too. Also, so we're aware going forward because I got this note handed to me from one of the producers. ""Any gifts opened on the set can be chosen as set pieces by the host."" So what it says here is starting with Taliesin's gun and then any of the gifts afterwards. It's a very long explanation. Article two, paragraph three. Laura, find a good home for that tonight on the set."
393;LAURA;You got it. You got it, BFF. Whatever you need.
394;TALIESIN;Oh, it needs a little leather strap, too. I want to do some stuff to it.
395;TRAVIS;(singing) A little leather strap is what it needs!
396;MARISHA;This is from Melanie Gurran and she sent us seaglass that she has collected from the shores of Washington that is apparently lucky, and if we-- Taliesin. She said that they're lucky stones so that if we put them in our dice bag, maybe it would bring us good luck.
397;LAURA;I like it even though she put Raishan on the freaking packaging!
398;MARISHA;Oh, Laura part two, because she knows.
399;LAURA;(gasps) Really? Oh, she does know! Never mind, she's the best.
400;MARISHA;And this is for Ashley--
401;TALIESIN;What piece of music is this?
402;SAM;Oh, thank you! What did we get?
403;BRIAN;That's playing right now, Liam. No, I mean, Taliesin?
404;TALIESIN;No, there's sheet music on the back of the card.
405;TRAVIS;I read music. My tune actually goes (imitates guitar riff)
406;LAURA;That was nice, baby.
407;SAM;That was from Splash.
408;TRAVIS;Yeah, you can see it right there. That's my sheet music. You follow along in three-quarter-eighteenth's time in a D-minor major chord.
409;TALIESIN;I'm so excited by it.
410;SAM;We also have a stack of letters here, which we're going to have to read off-stream. There's one from Jennifer Griffey, Joshua Luczac, Lena Hox, Megan Levon, Paige Megelly, Nicholas McGuire.|And this one, which I think Liam needs to read.
411;LIAM;"Lieber Matt Mercer und die gesamte Critical Role crew. Ich heiße Daniel-- That means ""I am Daniel."" Bin dreiundzwanzig. Komme aus Deutschland. Oh, he's from Germany. Und sehe eure Serie regelmäßig. I'm saying a lot of this wrong, but I'm saying a lot of it right! Leider nicht-- Oh, you lost me. Die Serie ist großartig. Sie hat-- I'll just read it to myself."
412;SAM;And it goes on like that!
413;TALIESIN;I can hear the sound of one subscription being lost in the Twitch channel going (ping).
414;LIAM;Die wohl beste RPG show gestoßen dieses...|something.
415;TALIESIN;I followed some of that!
416;LIAM;Es gibt Critical Role. Matt, ganz im Ernst.
417;TRAVIS;Und Grog is the best.
418;LAURA;I see my name.
419;LIAM;Besonders Laura Bailey. Yeah, this says everyone is good except Laura Bailey. Sorry.
420;LAURA;Stop reading this letter.
421;LIAM;You can't read it! I took three years of high school German, goddamn it!
422;MARISHA;That so qualifies you to be reading that.
423;SAM;I think he made a donation to UNICEF on our behalf.|(cheering)
424;TRAVIS;UNICEF donation!
425;LAURA;Donation! Can I open one? This is from Kristen Twammy? It is packets. This is for Grog.|This is for Liam. This is for-- it's ink and a feather. What do you think, is this Matt?
426;TRAVIS;Oh, it's packets of tea!
427;LAURA;There's Pike. There's Percy. There's me.|There's Scanlan. There's Marisha. So it is for Matt!
428;LIAM;I was close. It wasn't except for Laura, it's especially Laura.
429;LAURA;Oh, it's all in English, too!
430;SAM;No oolong?!
431;TRAVIS;Oh shit! Somebody didn't do their homework!
432;LAURA;Wait, there is a ton in here! Maybe you got oolong in that. Thank you so-- oh, wait, they sent another thing. What is this? This is pretty. Oh, it's a long letter. She's from Boston.
433;SAM;(Boston accent) She's from Boston.|TALIESIN (German accent): This is how we say goodbye in Boston, Dr. Jones.
434;TRAVIS;I love the Last Crusade reference.
435;TALIESIN;Yeah, thank you.
436;LAURA;What is this?
437;SAM;Fine art photography of some sort.
438;LAURA;She did photography of our characters.|Look, Percy.
439;TALIESIN;That's so cool!
440;LIAM;Hey, Daniel, your English is very good.
441;LAURA;Can you see that? It's a really cool photograph. Its got feathers and a braid there, that there.
442;TRAVIS;Paige Weggle sent me a packet of mayo!
443;SAM;Oh that's funny, a packet of mayo!
444;MATT;(laughter) We haven't opened it yet! You have to open the mayo.
445;LAURA;Oh, don't!
446;BRIAN;They sent mayonnaise?
447;LAURA;They sent you mayonnaise.
