;Player_Name;Transcription_Text
169;SAM;Yeah, that's fair.
170;LIAM;You show up ten minutes after we start, you leave an hour before we end the game every week.
171;SAM;That's true.
172;MATT;So that's coming up.
173;MATT;It will be on Comixology, iBooks, Dark Horse Digital, Kindle, Nook, Google Play, etc.
174;MATT;It's written by our good friend, Matt Colville.
175;MATT;It's drawn beautifully by our good friend, Olivia Samson from the Critter community, and the coloring and lettering by Chris Northrop.
176;MATT;Super stoked, hope you guys enjoy it.
177;MATT;So look out for that next week.
178;LIAM;Looks fucking awesome!
179;LIAM;The writing is awesome!
180;LIAM;The art is awesome!
181;MATT;What he said.
182;LAURA;Did you already say about the physical copies, too?
183;LAURA;When those will be released?
184;MATT;We'll have a trade available in spring 2018.
185;LIAM;It's coming out with the DLC for Middle Earth.
186;MATT;Yeah, to tie in with it.
187;MATT;Of course, we have Talks Machina coming up this Tuesday at 7:00pm Pacific, here with our fantastic host, Brian.
188;MATT;We'll be talking about our episode tonight.
189;MATT;So look for that next week.
190;MATT;All the Critical Role episodes are now available on Alpha.
191;MATT;They've gone back and added the bells and whistles, the information, the stats, everything, for all the episodes before Alpha even launched.
192;MATT;So if you ever watched it there, it's all updated.
193;SAM;I really should check my email!
194;TALIESIN;We would miss this sense of wonder that we get to share with the community.
195;TALIESIN;It's really nice.
196;MARISHA;They get your unbridled reaction.
197;TALIESIN;It's like watching Home Alone next to Macaulay Culkin.
198;TALIESIN;It's great.
199;TALIESIN;I'm getting so much out of it.
200;MATT;All righty.
201;MATT;Last few things.
202;MATT;One: this is Sub-tember, guys, by the way, for Twitch.
203;MATT;Sub-tember means for the next few weeks, Twitch has a special promotion where subscriptions are half off for new subs for every Twitch channel, including this one.
204;MATT;So if you've been watching and you've always wanted to subscribe, but you never really felt like you can give the full $5, it's half off this month.
205;MATT;So if you want to subscribe to our Twitch, now's the month to do it.
206;MATT;Just giving the heads-up.
207;MATT;It's pretty rad, and thank you, Sub-tember.
208;MATT;Last but not least, Laura and Travis, you are going to be at an event soon, aren't you?
209;TRAVIS;Yeah!
210;TRAVIS;End of this month, we're going to be at Anime Weekend Atlanta.
211;TRAVIS;The last week of September.
212;TRAVIS;Hotlanta, Georgia.
213;TRAVIS;We're going to be there with other people like Jennifer Hale and people like that.
214;TRAVIS;But we're going to be there.
215;TRAVIS;Come out, say hi, smack our hands, not our faces.
216;LAURA;Give a high-five.
217;MARISHA;I love Atlanta.
218;TRAVIS;It's pretty dope.
219;TRAVIS;I want to get in that aquarium with those whale sharks.
220;TRAVIS;That's what I want to do.
221;TRAVIS;We're not going to have time for that.
222;TRAVIS;And then, also, in the middle of November, we're going to be going to Australia.
223;TRAVIS;Laura and I are going for two weeks.
224;TRAVIS;We're going to be in Adelaide, Brisbane.
225;TRAVIS;So for all the Aussies-- what?
226;LAURA;I've got to get my passport.
227;TRAVIS;Oh shit!
228;LIAM;Expedite!
229;TRAVIS;So barring Laura's passport showing up--
230;MATT;You can hear the $400 burn away instantly.
231;MATT;That's how much it costs to expedite.
232;LAURA;Oh my god.
233;LAURA;I'm doing that tomorrow!
234;LAURA;I'm going to write a note in my calendar.
235;TRAVIS;(sighs) Adelaide, Brisbane.
236;TRAVIS;If you're there, you want to see us, come see maybe just me.
237;TRAVIS;(laughter)
238;SAM;Everybody tweet Laura tomorrow at noon, saying--
239;LAURA;No, but seriously!
240;LAURA;If you want to, feel free.
241;TRAVIS;Will Friedle will be there, too.
242;TRAVIS;He's going to be my convention wife.
243;TRAVIS;Me and Friedle.
244;LAURA;I'm writing an email to myself.
245;MARISHA;Australia?
246;MARISHA;Is that when we got caught with having to have those weird travel visas, as well?
247;MATT;Yeah.
248;MATT;Make sure you get your travel visas.
249;MARISHA;Yeah, we didn't know until we got to the airport.
250;MARISHA;And then they're like, You have to have one.
251;MARISHA;And then we're like, Oh, okay.
252;MARISHA;Luckily, you can do it online.
253;TRAVIS;Oh, I totally have that covered.
254;MATT;All right.
255;MATT;Well, cool, guys!
256;MATT;Thank you so much.
257;MATT;Thank you for dealing with our long announcements.
258;MATT;It's been a few weeks.
259;MATT;However, I think, with that, it's time to dive into tonight's episode of Critical Role.
260;MATT;[dramatic music] Welcome back.
261;MATT;I'll remember this.
262;MATT;Why's everything targeting Scanlan in this battle?
263;MATT;Welcome back, everyone.
264;MATT;So last we left off, Vox Machina, preparing themselves for a final fray with the recently ascended god, Vecna, the Undying King, discovered that he had brought the city of Thar Amphala about 300 miles northwest, of Vasselheim on the continent of Issylra.
265;MATT;Upon gathering allies to assail this region, you discovered that it was shifting, moving.
266;MATT;And apparently the corpse of the long dead primordial earth titan had been risen and began marching its way towards Vasselheim with Thar Amphala embedded at the top of its torso, protected by some sort of magical barrier.
267;MATT;With an advance army of wyvern riders at your back and J'mon Sa Ord giving you a ride between their wings, you made your way southward.
268;MATT;Quickly depositing yourselves within a waterfall, expelling opening towards the hip of this large titan undead beast, you began to fight your way to the interior.
269;MATT;Dealing with corrupted earth elemental shards, you began to make your way through the catacombs, the long ruined and abandoned dwarven city of Thomara, where you encountered the tomb of the dwarven king.
270;MATT;Where you also managed to raid the tomb, found a magical item, and dealt with some fun traps in the process.
271;MATT;Then, continuing to follow where this route led you upward, hopefully towards the underbelly of the city of Thar Amphala, you uncovered a mostly cleaned out vault and did battle with some undead trolls that immediately rushed in and attacked you.
272;MATT;You managed to destroy them, and make your way out through a small cavern that had just momentarily collapsed, clearing out of the way.
273;MATT;You all began to squeeze through the opening to find the next length of your journey.
274;MATT;And that's where we left off.
275;MATT;As you guys all crawl through this recently cleared opening, you come into a partially collapsed cavern about 20 or so feet wide in places with elements of the ceiling fallen in.
276;MATT;You can see the rocks that are scattered amongst the ground rumbling with each impact of the feet of the titan you're currently riding within.
277;MATT;It seems to be going at a steady incline beginning baseline and then about 20 feet ahead, begin to rise upward to about a 30 to 45-degree angle with the next 25, 30 or so feet.
278;SAM;How do you play Dungeons and Dragons?
279;MATT;Two weeks, Sam?
280;MATT;It's too much for you?
281;SAM;I've forgotten entirely what we're supposed to do now.
282;SAM;Insight check!
283;SAM;I got nothing.
284;LIAM;I'm going to do my due diligence and scoot a little ahead of everybody and start looking for traps or anything hinky.
285;TRAVIS;Wait, Vax.
286;TRAVIS;You should consult that little scrawny NPC fellow that was supposed-- oh, wait.
287;TRAVIS;Oh, he's dead.
288;LIAM;Did anybody see that guy?
289;TRAVIS;Nope.
290;LAURA;Yeah, we did.
291;LAURA;We saw him.
292;MATT;Well, you saw the corpse after it was there, yeah.
293;LIAM;Nobody asked me about him.
294;LAURA;No, because you did a good job of killing that.
295;LIAM;That clearly undead cannibal dwarf eating flesh, as I saw it, so problem solved.
296;LIAM;We're on a time table, yeah?
297;LAURA;We should keep moving upwards, I'm assuming?
298;SAM;Did we get any items recently?
299;TRAVIS;No, I picked up that hammer that was hitting me in the face.
300;LAURA;Well, yeah.
301;LAURA;But Percy, the belt?
302;SAM;Yeah, what does it do?
303;TALIESIN;Stuff, things.
304;TALIESIN;I'm using it right now.
305;MARISHA;Do we need to do a switchery-poo of our items?
306;LAURA;I think we maybe should do that, actually.
307;SAM;We all have potions, right?
308;SAM;Did we pass out potions?
309;TRAVIS;We all have at least the one superior from the brass dragon.
310;LIAM;Are we going to take a little 20-minute breather here?
311;SAM;This is just for us to remember what we're doing.
312;SAM;I don't know.
313;SAM;Should we stop?
314;SAM;I think we're on a timetable.
315;SAM;We should keep moving, right?
316;SAM;Does anyone need to heal?
317;MARISHA;We just stopped, right?
318;MATT;You'd taken a brief rest after the battle with the trolls where you guys began to look about the inside of the vault.
319;MATT;And that's where the part of the exit collapsed.
320;TRAVIS;I didn't roll any hit dice.
321;TRAVIS;Should we roll some hit dice?
322;MARISHA;You dug things out?
323;LAURA;But he was doing something?
324;LAURA;He was reading, or something.
325;SAM;Yeah, you were trying to read Dwarvish, or something.
326;SAM;And it took an hour.
327;TRAVIS;I clearly do not remember this.
328;TRAVIS;That's right, I remember.
329;TRAVIS;I don't remember what I read, but I remember.
330;SAM;It just said, Do not enter.
331;TRAVIS;Yep.
332;TRAVIS;There were things.
333;LIAM;We're doing the Vox Machina thing and standing around like a bunch of dumb fucks trying to figure out what to do.
334;LIAM;I'm going to attune the Deathwalker's Ward to necrotic damage.
335;MATT;All righty.
336;MATT;Necrotic it is.
337;TRAVIS;We also need to be on the lookout for that sword, remember?
338;TRAVIS;In the story?
339;SAM;The sword of Kas?
340;TRAVIS;Just saying.
341;TRAVIS;Keep your eyes peeled, high-perception people.
342;LAURA;All right.
343;TALIESIN;I literally can't see anything.
344;LAURA;Wait, we have light.
345;MARISHA;(whoosh)
346;LAURA;Yeah, see?
347;MATT;Between her hand, his dagger, and Pike's mace, you have a few light sources that you guys maintain.
348;LAURA;Pike's mace is lit up.
349;LAURA;We said that last time.
350;MATT;But do keep in mind that light sources also do make you a bright beacon in dark places.
351;LAURA;Probably your hands are less noticeable than Pike's mace.
352;LIAM;Oh, I don't know.
353;TALIESIN;I think they would be less intimidated by a glowing mace than by glowing hands, at this point.
354;MATT;Glowing hands is like a small torch firelight.
355;MATT;The Mace of Disruption--
356;LIAM;Is like a headlamp.
357;LAURA;So maybe we'll not have the mace on.
358;LIAM;Yeah, okay.
359;LIAM;I'll put this away.
360;LAURA;That sounded just like her.
361;SAM;She's turning more and more Canadian as you go.
362;LIAM;She's kind of Canadian already.
363;LIAM;Come on.
364;MATT;So if I could have a marching order, please?
365;LIAM;Yo.
366;LIAM;Up front, looking for traps.
367;LAURA;Did you want this acid-resistant armor?
368;LAURA;You'd at least be resistant to acid.
369;TRAVIS;And Vex is probably with her brother.
370;TRAVIS;I'll be right behind the twins.
371;TRAVIS;It's the twins and then me.
372;TRAVIS;Who wants to be behind?
373;TALIESIN;I'll be behind you.
374;MATT;Okay.
375;MATT;Do you have Trinket out, Vex?
376;LAURA;Yeah, Trinket is out.
377;MATT;Percy's after Grog.
378;MARISHA;Me.
379;MATT;Keyleth, and then we have Pike and Scanlan holding up the rear.
380;MATT;All righty, there you go.
381;MATT;Have that marked down.
382;MATT;How far ahead are you tracking?
383;LIAM;20 feet.
384;MATT;So 20 feet ahead, you begin to make your way up the incline, and it is loose rock in this tunnel.
385;MATT;As you step, there are elements that skid and fall beneath the pressure of your feet, and you have to be careful as you progress up the incline based on how much it continues upward to keep your footing.
386;LAURA;Brother.
387;LIAM;Yeah?
388;LAURA;Make sure you stay within 60 feet of me.
389;LIAM;I turn around and look at her and go: all right.
390;LAURA;You said you're 20 fucking feet in front of me, I'm using my fucking earring to whisper to you.
391;LIAM;You're stage-whispering and that's very easy to hear.
392;LAURA;Stay within fucking 60 feet of me, all right?
393;LIAM;I love you.
394;LIAM;Perception check.
395;LIAM;Investigation for traps?
396;LIAM;Yeah.
397;LIAM;That is a 25.
398;MATT;Okay.
399;MATT;No traps catch your attention.
400;MATT;As you progress forward, you begin to notice the tunnel seems to be pincering a bit the further you go.
401;MATT;The sides of the walls begin to close in and eventually, about 30 feet ahead, comes from the 15, 20-foot width that the initial entrance way into this carved tunnel was, pinches to about three feet wide.
402;SAM;How tall?
403;MATT;About five and half, six feet tall?
404;TALIESIN;Is this pressure by design, or is this what's been done to the structure by the transformation?
405;MATT;You'll probably have to get closer to see.
406;MATT;Where you are currently, it looks like part of the tunnel was carved outward and then shaken, and elements of it collapsed and loosened the earth that at one point was packed at the sides.
407;LAURA;And the tunnel's rising steadily upwards?
408;MATT;Yeah.
409;MATT;It's coming at an incline.
410;TRAVIS;How's it look?
411;LIAM;It's dark up there.
412;LIAM;I can only see about 60 feet up.
413;LIAM;Does it keep going beyond that?
414;MATT;The incline isn't increasing.
415;MATT;It gets to about a 45-degree incline and then maintains that up until the outside of your visual range.
416;LIAM;Okay.
417;LIAM;I'm a punching bag for this shit.
418;LIAM;Why don't you all wait here a minute.
419;LIAM;Wait.
420;ALL;Wait.
421;LAURA;Do you want me to fly up there?
422;LIAM;Well, will you go with me?
423;LAURA;Of course.
424;LAURA;Can you not use your wings?
425;LIAM;They're gone.
426;LAURA;Well, then hop on.
427;LIAM;This could be the last time we do this.
428;LIAM;Come on.
429;SAM;Oh god.
430;LIAM;Well, there's only four games left, Sam.
431;LAURA;You don't know that!
432;LIAM;It's scripted!
433;LIAM;(laughter)
434;MARISHA;That's going to be a Reddit thread later.
435;LAURA;Do we have Pass Without a Trace on?
436;LIAM;Yeah, I think that probably faded by now.
437;MATT;Not if you haven't recast it because after the short rest it would've been gone.
438;LAURA;Should I cast that on us?
439;LIAM;Yes.
440;LAURA;No, wait!
441;LAURA;I shouldn't because I got a proficiency, so we're both stealthy stealth.
442;LAURA;We're fine.
443;LAURA;So we're just going to go.
444;LAURA;I'm not casting it.
445;LAURA;But here's the thing.
446;LAURA;Everybody stay right at the bottom.
447;LAURA;We're going to fly up, but we're not going to fly up more than 60 feet away from them.
448;LIAM;Right.
449;LIAM;We'll go 60 feet up, see what we can see.
450;LAURA;And then come back down.
451;LIAM;Sure.
452;LIAM;Or you could stay there and I could go even further up 60 feet--
453;LAURA;All right.
454;LAURA;As long as everybody's within 60 feet of me.
455;LAURA;Because we're getting really close and I don't want Vecna to see us.
456;LAURA;I've got this ring.
457;TALIESIN;That's right.
458;TALIESIN;I forgot about the ring.
459;LIAM;All right.
460;LIAM;Let's do that.
461;MATT;So as you guys glide up on the broom, stealthily, I want you guys both to roll a stealth check, please.
462;TRAVIS;Pick from your fucking 300 dice.
463;LAURA;Ooh, that's good.
464;TRAVIS;Almost poked my eye out.
465;TRAVIS;You almost made me Vecna.
466;LAURA;30.
467;LIAM;29.
468;LAURA;30.
469;MATT;All right.
470;MATT;That's impressive.
471;MATT;So as you both quietly coast your way past this entrance way, squeezing into this two and a half, three-foot-wide location, you get just within the 60 foot range and look up and Vax, you step off the broom and make your way quietly up to the other side of the range.
472;MATT;You get about 30 feet beyond the broom before your vision meets where this tunnel seems to end and it looks like there is a solid, rocky blockage.
473;LAURA;What do you see?
474;LIAM;It's corked up.
475;LIAM;It's all right.
476;LIAM;Yeah, it's blocked up with stone.
477;LIAM;I guess I'd have to get a closer look to see if we could get through.
478;LAURA;Well, get a fucking closer look.
479;TALIESIN;If we have to, we can just have Grog beat it down.
480;LAURA;Yes, but quiet is the key word.
481;TALIESIN;Is it?
482;TALIESIN;We can try and time it to a step.
483;LIAM;Hand on the sides to get my way up closer to it.
484;LIAM;Looking for any traps.
485;MATT;Go ahead and make an athletics check as you're climbing up to maintain the strength, as the incline is now towards the end getting more and more steep.
486;LIAM;Get ready to catch me.
487;LAURA;I'm going to hover.
488;LIAM;Yes!
489;LIAM;My athletics is a two, but I rolled a 19, so 21.
490;MATT;Deftly, you manage to find the proper handholds and pull your strength up as the final bit becomes a little bit of a upper body weight carrying situation, and you come to the edge of the rock and you see it.
491;MATT;It does appear to be a rocky cave-in or larger boulder that has fallen or been placed to close.
492;MATT;It looks to be one solid rock, yeah.
493;MATT;At this point, the entrance is about four foot by two foot.
494;MATT;And it's all blocked by one solid piece of rock.
495;LIAM;Yeah.
496;LIAM;We're not getting through this.
497;LIAM;Hey.
498;LIAM;I'm not getting through this, you're not.
499;LIAM;Maybe Kiki can.
500;LAURA;Do we see any other openings?
501;MATT;This would be a perception check.
502;SAM;Matt, my friends just told me to start paying attention to the cadence of the steps to see if they change in any discernible way.
503;MARISHA;That's what we're doing.
504;MARISHA;While they do that, we're timing the steps out.
505;MATT;Make a perception check.
506;LAURA;20.
507;MATT;20?
508;MATT;Okay.
509;TALIESIN, MARISHA;Ugh.
510;SAM;15.
511;MARISHA;15.
512;TALIESIN;12.
513;MATT;It's not that difficult to discern the pattern of the steps.
514;MATT;The entirety of this titan shifts and quakes with each footfall, so it's pretty easy to find the pattern.
515;MATT;It rarely changes, and you imagine any slight shift that you feel as they're going about this is because it's stepping on or through terrain that is not flat.
516;MATT;But it is a pretty discernible pattern.
517;TALIESIN;We could go have Grog smash it down in tempo with the steps so that the sound will be covered.
518;TRAVIS;Like Shawshank Redemption and the poop pipe.
519;TALIESIN;I was thinking of the Tainted Love Levi's commercial.
520;LAURA;Do I see any other--
521;MATT;Not really.
522;MATT;It mostly looks like loose rock and the more you glance about with each impacting footfall, you see two or three errant rocks go.
523;MATT;You guys watch as more rocks tumble down the incline.
524;LAURA;Maybe we need to do this quickly.
525;LAURA;This doesn't seem like the most stable sort of tunnel.
526;LAURA;Hop on the broom, darling.
527;TALIESIN;I like the idea of you punching this at the appropriate moment.
528;MARISHA;It also saves me a 6th-level spell.
529;TRAVIS;Well, that's what's most important.
530;TRAVIS;Are the Knuckles still doing that vibrating hum thing?
531;MATT;Yeah.
532;TRAVIS;Can I go into a rage?
533;MATT;You may.
534;TRAVIS;And I would like to try and bash the shit out of this--
535;TALIESIN, LAURA;In tempo.
536;MATT;This is a tight tunnel for you.
537;MATT;You have to crouch down, round your shoulders as you're doing it.
538;TRAVIS;I'm going to do the one-inch punch.
539;MATT;Make an athletics check.
540;MATT;With advantage, because you are raging.
541;TRAVIS;Yeah, because I'm an angry monster.
542;TRAVIS;21.
543;MATT;Okay.
544;MATT;Here's the scenario: Vex and Vax, as you guys are on the broom in the tunnel, you look down and you know in Labyrinth, when the cleaner comes through the tunnel that fills the entirety of the space?
545;MATT;You watch as this angry goliath starts up the tunnel towards you, and there does not appear to be much of any space you could squeeze through.
546;LIAM;Is there a bubble at the top, maybe?
547;LAURA;Grog?
548;TRAVIS;What?
549;TRAVIS;(angry panting)
550;LAURA;Can we pass under his legs or something?
551;LIAM;Dive, dive!
552;LAURA;Rage quietly.
553;MATT;You can both attempt to.
554;MATT;Make an acrobatics check to attempt to squeeze between his legs.
555;LAURA;At the same time?
556;LAURA;Acrobatics.
557;LAURA;22.
558;LIAM;30-something.
559;MATT;It's not comfortable, but you both (popping) out the back, between his monstrous goliath thighs.
560;MATT;From a backward perspective, those of you who are still waiting a little further down the tunnel from Vex: it's a unique sight, as the back end of your goliath friend suddenly gives birth to two half-elves.
561;MATT;It's very Ace Ventura 2.
562;MATT;However, you eventually climb your way angrily up to the very edge and there is the boulder, there, and you're about to go right towards it, but then stop and remember what your friends had said, and you wait patiently for the pattern of the next footfall.
563;MATT;(boom)
564;TRAVIS;(punch impact)
565;MATT;Go ahead and roll an attack.
566;TRAVIS;Can I make it reckless-- oh, I didn't say it.
567;LAURA;But you do extra damage because you're--
568;TRAVIS;Oh, yeah, siege.
569;TRAVIS;Oh, it's fine.
570;TRAVIS;30.
571;MATT;Yeah, all right, so roll 1d4 damage.
572;TRAVIS;Okay, 1d4.
573;TRAVIS;Four!
574;MATT;Plus your strength modifier and your rage damage.
575;TRAVIS;Eight.
576;TRAVIS;27.
577;MATT;Whoa, wait, did you double it already?
578;TRAVIS;No.
579;MATT;Wait, so it's four plus eight, 12.
580;TRAVIS;And my rage damage is 15.
581;TRAVIS;Well, that's with the axe.
582;MATT;That's with the axe, yeah.
583;MATT;No, that's your overall.
584;MATT;So your rage damage at this level is four, because you just went up a level.
585;MATT;So it's 12 plus four, so it's 16.
586;MATT;So you do 32 points of bludgeoning damage with a single punch to this rock.
587;MATT;With one hit, the entire boulder shifts and cracks, and you watch as part of it breaks away, and you see a brief glimmer of a dull light from the opposite side, as it rests back into place, heavily damaged.
588;TALIESIN;(singing) Wait for it to go again and bump, bump, bump.
589;MATT;You wait for the next footfall of the titan (impact).
590;MATT;You feel the impact and the shake.
591;MATT;Do you want to go for another punch?
592;TRAVIS;Do I hit it now?
593;SAM, TALIESIN, LAURA;Yes!
594;MATT;Roll another attack.
595;TRAVIS;Oh, that's even better.
596;TRAVIS;33.
597;MATT;Easily enough.
598;MATT;Go ahead and roll another d4.
599;TRAVIS;Two plus eight.
600;TRAVIS;Ten plus--
601;MATT;Four for rage damage.
602;TRAVIS;14.
603;MATT;All right, and so with that, your fist slams into the boulder a second time.
604;MATT;It explodes and shatters into hundreds of crumbled pieces of rock and stone goes firing across the distance of this tunnel, now revealing a little bit of flickering firelight.
605;MATT;As you're sitting there seething with anger and your muscles and veins bulging with each breath--
