;Player_Name;Transcription_Text
101;MATT;All right. Well, cool, guys! Thank you so much. Thank you for dealing with our long announcements. It's been a few weeks. However, I think, with that, it's time to dive into tonight's episode of Critical Role.|[dramatic music]|Welcome back. I'll remember this. Why's everything targeting Scanlan in this battle? Welcome back, everyone. So last we left off, Vox Machina, preparing themselves for a final fray with the recently ascended god, Vecna, the Undying King, discovered that he had brought the city of Thar Amphala about 300 miles northwest, of Vasselheim on the continent of Issylra. Upon gathering allies to assail this region, you discovered that it was shifting, moving. And apparently the corpse of the long dead primordial earth titan had been risen and began marching its way towards Vasselheim with Thar Amphala embedded at the top of its torso, protected by some sort of magical barrier.|With an advance army of wyvern riders at your back and J'mon Sa Ord giving you a ride between their wings, you made your way southward. Quickly depositing yourselves within a waterfall, expelling opening towards the hip of this large titan undead beast, you began to fight your way to the interior. Dealing with corrupted earth elemental shards, you began to make your way through the catacombs, the long ruined and abandoned dwarven city of Thomara, where you encountered the tomb of the dwarven king. Where you also managed to raid the tomb, found a magical item, and dealt with some fun traps in the process. Then, continuing to follow where this route led you upward, hopefully towards the underbelly of the city of Thar Amphala, you uncovered a mostly cleaned out vault and did battle with some undead trolls that immediately rushed in and attacked you. You managed to destroy them, and make your way out through a small cavern that had just momentarily collapsed, clearing out of the way. You all began to squeeze through the opening to find the next length of your journey.|And that's where we left off. As you guys all crawl through this recently cleared opening, you come into a partially collapsed cavern about 20 or so feet wide in places with elements of the ceiling fallen in. You can see the rocks that are scattered amongst the ground rumbling with each impact of the feet of the titan you're currently riding within. It seems to be going at a steady incline beginning baseline and then about 20 feet ahead, begin to rise upward to about a 30 to 45-degree angle with the next 25, 30 or so feet.
102;SAM;How do you play Dungeons and Dragons?
103;MATT;Two weeks, Sam? It's too much for you?
104;SAM;I've forgotten entirely what we're supposed to do now. Insight check! I got nothing.
105;LIAM;I'm going to do my due diligence and scoot a little ahead of everybody and start looking for traps or anything hinky.
106;TRAVIS;Wait, Vax. You should consult that little scrawny NPC fellow that was supposed-- oh, wait.|Oh, he's dead.
107;LIAM;Did anybody see that guy?
108;TRAVIS;Nope.
109;LAURA;Yeah, we did. We saw him.
110;MATT;Well, you saw the corpse after it was there, yeah.
111;LIAM;Nobody asked me about him.
112;LAURA;No, because you did a good job of killing that.
113;LIAM;That clearly undead cannibal dwarf eating flesh, as I saw it, so problem solved. We're on a time table, yeah?
114;LAURA;We should keep moving upwards, I'm assuming?
115;SAM;Did we get any items recently?
116;TRAVIS;No, I picked up that hammer that was hitting me in the face.
117;LAURA;Well, yeah. But Percy, the belt?
118;SAM;Yeah, what does it do?
119;TALIESIN;Stuff, things. I'm using it right now.
120;MARISHA;Do we need to do a switchery-poo of our items?
121;LAURA;I think we maybe should do that, actually.
122;SAM;We all have potions, right? Did we pass out potions?
123;TRAVIS;We all have at least the one superior from the brass dragon.
124;LIAM;Are we going to take a little 20-minute breather here?
125;SAM;This is just for us to remember what we're doing. I don't know. Should we stop? I think we're on a timetable. We should keep moving, right? Does anyone need to heal?
126;MARISHA;We just stopped, right?
127;MATT;You'd taken a brief rest after the battle with the trolls where you guys began to look about the inside of the vault. And that's where the part of the exit collapsed.
128;TRAVIS;I didn't roll any hit dice. Should we roll some hit dice?
129;MARISHA;You dug things out?
130;LAURA;But he was doing something? He was reading, or something.
131;SAM;Yeah, you were trying to read Dwarvish, or something. And it took an hour.
132;TRAVIS;I clearly do not remember this. That's right, I remember. I don't remember what I read, but I remember.
133;SAM;"It just said, """"Do not enter."""""
134;TRAVIS;Yep. There were things.
135;LIAM;We're doing the Vox Machina thing and standing around like a bunch of dumb fucks trying to figure out what to do. I'm going to attune the Deathwalker's Ward to necrotic damage.
136;MATT;All righty. Necrotic it is.
137;TRAVIS;We also need to be on the lookout for that sword, remember? In the story?
138;SAM;The sword of Kas?
139;TRAVIS;Just saying. Keep your eyes peeled, high-perception people.
140;LAURA;All right.
141;TALIESIN;I literally can't see anything.
142;LAURA;Wait, we have light.
143;MARISHA;(whoosh)
144;LAURA;Yeah, see?
145;MATT;Between her hand, his dagger, and Pike's mace, you have a few light sources that you guys maintain.
146;LAURA;Pike's mace is lit up. We said that last time.
147;MATT;But do keep in mind that light sources also do make you a bright beacon in dark places.
148;LAURA;Probably your hands are less noticeable than Pike's mace.
149;LIAM;Oh, I don't know.
150;TALIESIN;I think they would be less intimidated by a glowing mace than by glowing hands, at this point.
151;MATT;Glowing hands is like a small torch firelight. The Mace of Disruption--
152;LIAM;Is like a headlamp.
153;LAURA;So maybe we'll not have the mace on.
154;LIAM;"""""Yeah, okay. I'll put this away."""""
155;LAURA;That sounded just like her.
156;SAM;She's turning more and more Canadian as you go.
157;LIAM;She's kind of Canadian already. Come on.
158;MATT;So if I could have a marching order, please?
159;LIAM;Yo. Up front, looking for traps.
160;LAURA;Did you want this acid-resistant armor? You'd at least be resistant to acid.
161;TRAVIS;And Vex is probably with her brother. I'll be right behind the twins. It's the twins and then me. Who wants to be behind?
162;TALIESIN;I'll be behind you.
163;MATT;Okay. Do you have Trinket out, Vex?
164;LAURA;Yeah, Trinket is out.
165;MATT;Percy's after Grog.
166;MARISHA;Me.
167;MATT;Keyleth, and then we have Pike and Scanlan holding up the rear. All righty, there you go.|Have that marked down. How far ahead are you tracking?
168;LIAM;20 feet.
169;MATT;So 20 feet ahead, you begin to make your way up the incline, and it is loose rock in this tunnel. As you step, there are elements that skid and fall beneath the pressure of your feet, and you have to be careful as you progress up the incline based on how much it continues upward to keep your footing.
170;LAURA;Brother.
171;LIAM;Yeah?
172;LAURA;Make sure you stay within 60 feet of me.
173;LIAM;I turn around and look at her and go: all right.
174;LAURA;You said you're 20 fucking feet in front of me, I'm using my fucking earring to whisper to you.
175;LIAM;You're stage-whispering and that's very easy to hear.
176;LAURA;Stay within fucking 60 feet of me, all right?
177;LIAM;I love you. Perception check. Investigation for traps? Yeah. That is a 25.
178;MATT;Okay. No traps catch your attention. As you progress forward, you begin to notice the tunnel seems to be pincering a bit the further you go.|The sides of the walls begin to close in and eventually, about 30 feet ahead, comes from the 15, 20-foot width that the initial entrance way into this carved tunnel was, pinches to about three feet wide.
179;SAM;How tall?
180;MATT;About five and half, six feet tall?
181;TALIESIN;Is this pressure by design, or is this what's been done to the structure by the transformation?
182;MATT;You'll probably have to get closer to see.|Where you are currently, it looks like part of the tunnel was carved outward and then shaken, and elements of it collapsed and loosened the earth that at one point was packed at the sides.
183;LAURA;And the tunnel's rising steadily upwards?
184;MATT;Yeah. It's coming at an incline.
185;TRAVIS;How's it look?
186;LIAM;It's dark up there. I can only see about 60 feet up. Does it keep going beyond that?
187;MATT;The incline isn't increasing. It gets to about a 45-degree incline and then maintains that up until the outside of your visual range.
188;LIAM;Okay. I'm a punching bag for this shit. Why don't you all wait here a minute. Wait.
189;ALL;Wait.
190;LAURA;Do you want me to fly up there?
191;LIAM;Well, will you go with me?
192;LAURA;Of course. Can you not use your wings?
193;LIAM;They're gone.
194;LAURA;Well, then hop on.
195;LIAM;This could be the last time we do this. Come on.
196;SAM;Oh god.
197;LIAM;Well, there's only four games left, Sam.
198;LAURA;You don't know that!
199;LIAM;It's scripted! (laughter)
200;MARISHA;That's going to be a Reddit thread later.
201;LAURA;Do we have Pass Without a Trace on?
202;LIAM;Yeah, I think that probably faded by now.
203;MATT;Not if you haven't recast it because after the short rest it would've been gone.
204;LAURA;Should I cast that on us?
205;LIAM;Yes.
206;LAURA;No, wait! I shouldn't because I got a proficiency, so we're both stealthy stealth. We're fine. So we're just going to go. I'm not casting it. But here's the thing. Everybody stay right at the bottom. We're going to fly up, but we're not going to fly up more than 60 feet away from them.
207;LIAM;Right. We'll go 60 feet up, see what we can see.
208;LAURA;And then come back down.
209;LIAM;Sure. Or you could stay there and I could go even further up 60 feet--
210;LAURA;All right. As long as everybody's within 60 feet of me. Because we're getting really close and I don't want Vecna to see us. I've got this ring.
211;TALIESIN;That's right. I forgot about the ring.
212;LIAM;All right. Let's do that.
213;MATT;So as you guys glide up on the broom, stealthily, I want you guys both to roll a stealth check, please.
214;TRAVIS;Pick from your fucking 300 dice.
215;LAURA;Ooh, that's good.
216;TRAVIS;Almost poked my eye out. You almost made me Vecna.
217;LAURA;30.
218;LIAM;29.
219;LAURA;30.
220;MATT;All right. That's impressive. So as you both quietly coast your way past this entrance way, squeezing into this two and a half, three-foot-wide location, you get just within the 60 foot range and look up and Vax, you step off the broom and make your way quietly up to the other side of the range. You get about 30 feet beyond the broom before your vision meets where this tunnel seems to end and it looks like there is a solid, rocky blockage.
221;LAURA;What do you see?
222;LIAM;It's corked up. It's all right. Yeah, it's blocked up with stone. I guess I'd have to get a closer look to see if we could get through.
223;LAURA;Well, get a fucking closer look.
224;TALIESIN;If we have to, we can just have Grog beat it down.
225;LAURA;Yes, but quiet is the key word.
226;TALIESIN;Is it? We can try and time it to a step.
227;LIAM;Hand on the sides to get my way up closer to it. Looking for any traps.
228;MATT;Go ahead and make an athletics check as you're climbing up to maintain the strength, as the incline is now towards the end getting more and more steep.
229;LIAM;Get ready to catch me.
230;LAURA;I'm going to hover.
231;LIAM;Yes! My athletics is a two, but I rolled a 19, so 21.
232;MATT;Deftly, you manage to find the proper handholds and pull your strength up as the final bit becomes a little bit of a upper body weight carrying situation, and you come to the edge of the rock and you see it. It does appear to be a rocky cave-in or larger boulder that has fallen or been placed to close. It looks to be one solid rock, yeah. At this point, the entrance is about four foot by two foot. And it's all blocked by one solid piece of rock.
233;LIAM;Yeah. We're not getting through this. Hey.|I'm not getting through this, you're not.|Maybe Kiki can.
234;LAURA;Do we see any other openings?
235;MATT;This would be a perception check.
236;SAM;Matt, my friends just told me to start paying attention to the cadence of the steps to see if they change in any discernible way.
237;MARISHA;That's what we're doing. While they do that, we're timing the steps out.
238;MATT;Make a perception check.
239;LAURA;20.
240;MATT;20? Okay.
241;TALIESIN, MARISHA;Ugh.
242;SAM;15.
243;MARISHA;15.
244;TALIESIN;12.
245;MATT;It's not that difficult to discern the pattern of the steps. The entirety of this titan shifts and quakes with each footfall, so it's pretty easy to find the pattern. It rarely changes, and you imagine any slight shift that you feel as they're going about this is because it's stepping on or through terrain that is not flat.|But it is a pretty discernible pattern.
246;TALIESIN;We could go have Grog smash it down in tempo with the steps so that the sound will be covered.
247;TRAVIS;Like Shawshank Redemption and the poop pipe.
248;TALIESIN;I was thinking of the Tainted Love Levi's commercial.
249;LAURA;Do I see any other--
250;MATT;Not really. It mostly looks like loose rock and the more you glance about with each impacting footfall, you see two or three errant rocks go. You guys watch as more rocks tumble down the incline.
251;LAURA;Maybe we need to do this quickly. This doesn't seem like the most stable sort of tunnel.|Hop on the broom, darling.
252;TALIESIN;I like the idea of you punching this at the appropriate moment.
253;MARISHA;It also saves me a 6th-level spell.
254;TRAVIS;Well, that's what's most important. Are the Knuckles still doing that vibrating hum thing?
255;MATT;Yeah.
256;TRAVIS;Can I go into a rage?
257;MATT;You may.
258;TRAVIS;And I would like to try and bash the shit out of this--
259;TALIESIN, LAURA;In tempo.
260;MATT;This is a tight tunnel for you. You have to crouch down, round your shoulders as you're doing it.
261;TRAVIS;I'm going to do the one-inch punch.
262;MATT;Make an athletics check. With advantage, because you are raging.
263;TRAVIS;Yeah, because I'm an angry monster. 21.
264;MATT;Okay. Here's the scenario: Vex and Vax, as you guys are on the broom in the tunnel, you look down and you know in Labyrinth, when the cleaner comes through the tunnel that fills the entirety of the space? You watch as this angry goliath starts up the tunnel towards you, and there does not appear to be much of any space you could squeeze through.
265;LIAM;Is there a bubble at the top, maybe?
266;LAURA;Grog?
267;TRAVIS;What? (angry panting)
268;LAURA;Can we pass under his legs or something?
269;LIAM;Dive, dive!
270;LAURA;Rage quietly.
271;MATT;You can both attempt to. Make an acrobatics check to attempt to squeeze between his legs.
272;LAURA;At the same time? Acrobatics. 22.
273;LIAM;30-something.
274;MATT;It's not comfortable, but you both (popping) out the back, between his monstrous goliath thighs. From a backward perspective, those of you who are still waiting a little further down the tunnel from Vex: it's a unique sight, as the back end of your goliath friend suddenly gives birth to two half-elves. It's very Ace Ventura 2. However, you eventually climb your way angrily up to the very edge and there is the boulder, there, and you're about to go right towards it, but then stop and remember what your friends had said, and you wait patiently for the pattern of the next footfall. (boom)
275;TRAVIS;(punch impact)
276;MATT;Go ahead and roll an attack.
277;TRAVIS;Can I make it reckless-- oh, I didn't say it.
278;LAURA;But you do extra damage because you're--
279;TRAVIS;Oh, yeah, siege. Oh, it's fine. 30.
280;MATT;Yeah, all right, so roll 1d4 damage.
281;TRAVIS;Okay, 1d4. Four!
282;MATT;Plus your strength modifier and your rage damage.
283;TRAVIS;Eight. 27.
284;MATT;Whoa, wait, did you double it already?
285;TRAVIS;No.
286;MATT;Wait, so it's four plus eight, 12.
287;TRAVIS;And my rage damage is 15. Well, that's with the axe.
288;MATT;That's with the axe, yeah. No, that's your overall. So your rage damage at this level is four, because you just went up a level. So it's 12 plus four, so it's 16. So you do 32 points of bludgeoning damage with a single punch to this rock. With one hit, the entire boulder shifts and cracks, and you watch as part of it breaks away, and you see a brief glimmer of a dull light from the opposite side, as it rests back into place, heavily damaged.
289;TALIESIN;(singing) Wait for it to go again and bump, bump, bump.
290;MATT;You wait for the next footfall of the titan (impact). You feel the impact and the shake. Do you want to go for another punch?
291;TRAVIS;Do I hit it now?
292;SAM, TALIESIN, LAURA;Yes!
293;MATT;Roll another attack.
294;TRAVIS;Oh, that's even better. 33.
295;MATT;Easily enough. Go ahead and roll another d4.
296;TRAVIS;Two plus eight. Ten plus--
297;MATT;Four for rage damage.
298;TRAVIS;14.
299;MATT;All right, and so with that, your fist slams into the boulder a second time. It explodes and shatters into hundreds of crumbled pieces of rock and stone goes firing across the distance of this tunnel, now revealing a little bit of flickering firelight. As you're sitting there seething with anger and your muscles and veins bulging with each breath--
300;TRAVIS;I'm so swole right now.
301;MATT;Yeah. You can see above you, this entranceway opens up into a five-foot wide, ten-foot tall hallway that goes to the right and left. As you emerge, it goes a little bit to the right and front, and then to the back and behind you that direction.
302;TRAVIS;Hey guys, it's a Z.
303;LAURA;What do you see?
304;TRAVIS;Let me find out. So I wiggle up a little more.
305;MARISHA;So you know the first and last letter of the alphabet? Don't worry about it.
306;MATT;So you squeeze out of the small entrance way and step up into it. You can see now a well-constructed hallway. You can see there are stone slabs that are carved. The patterns and the angular architecture of this hall as it comes up into a trapezoid position. The hall comes in a bit, and the hallway rooftop is a flat, even surface. This is apparently a hall of dwarven make and seems to be a continuation of some sort of structure or pathway of Thomara.
307;TALIESIN;Let the twins take a look. I think it would be safe.
308;TRAVIS;It's a well-constructed hallway of dwarvish make. (groans)
309;LAURA;We sneak under his legs again to like see what's going on.
310;MATT;You guys all eventually make your way up into this hallway. Now, it is still a five -foot-wide hallway, so you're still here in single-file progression one way or the other.
311;LIAM;Twins are already at the top looking for problems.
312;MATT;Right, so you guys would be able to because it's a ten-foot-tall tunnel. You guys would be able to occupy a space above another party member if you were both on the broom.
313;LAURA;Oh, should we be on the broom? No, you should be off the broom because you might check for traps. I'll check for traps along the wall and ceiling. And he's going to check for traps--
314;LIAM;I'll take the lower half. That's called advantage.
315;MATT;So go ahead and make and investigation check.
316;LAURA;Both of us or just him with advantage?
317;MATT;Both of you separately because you're investigating different elements of the hallway.
318;LIAM;18 for me.
319;LAURA;Investigation? Natural fucking 20!
320;MATT;As you guys glance up and focus on the surrounding location. The hallway behind you goes for about 30 or so feet before it looks like a cave in. It looks like a mass of fully collapsed, broken stone. You can see bits of the hallway slabs that originally held up that part are collapsed inward and broken, left scattered across the ground. The other direction you go continues on and opens into a dark chamber about 60 feet ahead of you.
321;LAURA;We should go toward the cave in, don't you think?
322;MATT;There are small built-in sconces that are magically, perpetually burning firelight.
323;LAURA;Does this seem like there's any traps that could be set off as we walk towards the--?
324;MATT;You do not notice anything, as you were investigating specifically for that.
325;TALIESIN;Check the sconces, see if they trigger something.
326;LAURA;I'll look at the sconces.
327;LIAM;I will look at the sconces.
328;LAURA;I'll look at them better.
329;MATT;I included that as your perception for traps above. You did not notice anything that would be considered a trap.
330;LAURA;You guys, there's no traps. We should head towards this darkened room.
331;MARISHA;Save a life, check a sconce.
332;LIAM;I'm going to creep about 40 feet down the hall and continue that search.
333;MATT;About 20 feet before this darkened chamber is there before you. As you get to the edge, you can see a little bit the very inside of this chamber. You can see a darkened brazier. It's your mind playing tricks on you. You thought you heard a raven.
334;LIAM;Every day when I'm on the crapper, Matt.|Everywhere.
335;MATT;A cold metallic brazier in the middle of the room. And that's as far as you can see into the chamber, before the edge of your visual range goes dark.
336;TALIESIN;People don't install those unless there's something awful that needs to be done.
337;MARISHA;Do we have any idea how far we've climbed?
338;MATT;You can make a nature check.
339;LIAM;And do I need to make a extra roll to look for traps around this brazier?
340;MATT;If you want to enter the chamber, you can.|You're too far away.
341;MARISHA;Hey! Natural 20! That's a Gil 20!
342;MATT;As you take a moment, and think back to how far you've traveled path-wise and inclines and where you entered this titan and to where the city of Thar Amphala is placed upon its torso, you gather you're close to halfway through its torso, if not a little beyond it.
343;MARISHA;If not a little beyond?
344;SAM;He's big.
345;MARISHA;Okay, all right. Nipple level?
346;MATT;Sternum.
347;MARISHA;The heartburn region? A little acid reflux?
348;LIAM;We are the acid reflux.
349;MARISHA;He has acid resistance against reflux.
350;LIAM;Jesus Christ. Whoever that is.
351;MATT;You scoot up to the edge.
352;LIAM;I don't want to go further than roughly 60 feet away from my sister.
353;MATT;Right. Which will put you right at the entryway to this chamber.
354;LIAM;Yeah. So I will peep in from here.
355;LAURA;I follow up and stand next to him. Did you want to go in?
356;LIAM;I did.
357;LAURA;Feel free.
358;MATT;So the marching order is the same? We got the twins up the front.
359;TALIESIN;Yeah. I like this marching order.
360;LIAM;Let this shit blow up in my face, so everybody hang back for a second. And I'm going to pitter patter in and look around the sconce, the room.
361;LAURA;I think I was more stealthy than you a moment ago, so are you sure you want to be in front of me?
362;LIAM;I love you anyway. Here I go.
363;TALIESIN;He's better at blowing up than you are, dear.
364;TRAVIS;Yeah. His heart beats once a century, so let him go.
365;LIAM;Slower than this titan's footfalls.
